date,weight
2020-06-26,0.6954658676574784
2020-06-29,0.6853891613433121
2020-06-30,0.37463904349934785
2020-07-01,1.0
2020-07-02,0.4662804268211954
2020-07-03,0.21638050486423688
2020-07-06,0.27466123657948804
2020-07-07,0.3959259345927143
2020-07-08,0.25703025123226697
2020-07-09,0.33560512654623864
2020-07-10,0.0
2020-07-13,0.22419580462688626
2020-07-14,0.24727898751723998
2020-07-15,1.0
2020-07-16,0.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,0.22440455855597774
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.4279321869668923
2020-07-28,0.0
2020-07-29,0.6797765938275497
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,1.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.4160479606416384
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,0.6170837394945172
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,0.6836231531819913
2020-08-27,0.6279534847018514
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,0.7774184436821269
2020-11-11,1.0
2020-11-12,0.6523642700521074
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,0.7979450708166328
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,0.43822679407667786
2020-12-03,0.6137685167132916
2020-12-04,0.590749843807989
2020-12-07,0.7000050684252951
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,0.5470589977783771
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,1.0
2020-12-28,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-04,0.7705726812650273
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,0.7259132098389565
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,0.7235425074175633
2021-01-20,0.6074214000085087
2021-01-21,1.0
2021-01-22,0.7636235385812197
2021-01-25,0.5106438121747535
2021-01-26,0.5140327052195552
2021-01-27,0.36140755420650383
2021-01-28,0.6622049960630464
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.2541055646620717
2021-02-23,0.0
2021-02-24,1.0
2021-02-25,0.0
2021-02-26,1.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,1.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.2552404440596492
2021-03-17,1.0
2021-03-18,0.0
2021-03-19,0.238077159046159
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,1.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.7514561275783769
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.23664943942992933
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,1.0
2021-04-16,0.25160431887023915
2021-04-19,0.0
2021-04-20,0.20715905126521472
2021-04-22,0.0
2021-04-23,1.0
2021-04-26,0.4331587240276572
2021-04-27,0.0
2021-04-28,0.6847420159147775
2021-04-29,0.33606454700370314
2021-05-04,0.4446162862425518
2021-05-05,0.6844941913796094
2021-05-06,0.3161761284746044
2021-05-07,1.0
2021-05-10,0.47027987049901443
2021-05-11,1.0
2021-05-12,0.5473675398391451
2021-05-13,0.6605086190289096
2021-05-14,0.3995048075572072
2021-05-17,0.31776223759375544
2021-05-18,0.7112185755390308
2021-05-19,0.5802348176549437
2021-05-20,0.573391698608605
2021-05-21,0.3197489316214812
2021-05-24,0.5475305584591135
2021-05-25,1.0
2021-05-26,0.0
2021-05-27,0.23426752065943213
2021-05-28,0.0
2021-05-31,1.0
2021-06-01,0.6173668918917132
2021-06-02,1.0
2021-06-03,0.25330021888438214
2021-06-04,0.2588299789936529
2021-06-07,1.0
2021-06-08,0.27911934340958333
2021-06-09,0.3188217685631939
2021-06-10,0.6466323466439271
2021-06-11,0.4423788371181534
2021-06-14,0.6028043089132635
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-12,0.7648746866025301
2021-07-13,1.0
2021-07-14,1.0
2021-07-15,1.0
2021-07-16,1.0
2021-07-19,1.0
2021-07-20,1.0
2021-07-21,1.0
2021-07-22,1.0
2021-07-23,1.0
2021-07-26,1.0
2021-07-27,1.0
2021-07-28,1.0
2021-07-29,1.0
2021-07-30,1.0
2021-08-02,1.0
2021-08-03,1.0
2021-08-04,1.0
2021-08-05,1.0
2021-08-06,1.0
2021-08-09,1.0
2021-08-10,1.0
2021-08-11,1.0
2021-08-12,1.0
2021-08-13,1.0
2021-08-16,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,0.6336286667842292
2021-08-20,1.0
2021-08-23,1.0
2021-08-24,1.0
2021-08-25,0.7914509596179716
2021-08-26,0.5351030833836599
2021-08-27,1.0
2021-08-30,0.6754330729323422
2021-08-31,0.6864179746967084
2021-09-01,0.6390700132794861
2021-09-06,0.4075843383110572
2021-09-07,0.6939093365118745
2021-09-08,0.4511992278819512
2021-09-09,0.41669535445661043
2021-09-10,1.0
2021-09-13,0.786165372042786
2021-09-14,0.6856494515123577
2021-09-15,0.4981004898314618
2021-09-16,0.4839800050165284
2021-09-17,0.5263895004733714
2021-09-20,0.5685856711313864
2021-09-21,0.6328973103178333
2021-09-22,1.0
2021-09-23,0.4615852665995419
2021-09-24,0.0
2021-09-27,1.0
2021-09-28,0.714768505734303
2021-09-29,0.24496612829317865
2021-09-30,1.0
2021-10-01,0.7249385715576078
2021-10-04,0.7779209402319593
2021-10-05,0.47699711187812943
2021-10-06,0.28486218033834276
2021-10-07,1.0
2021-10-08,0.4888591643568335
2021-10-11,0.37615570514164864
2021-10-12,0.35951955999461616
2021-10-13,0.4723995033538624
2021-10-14,0.46275890821720456
2021-10-15,1.0
2021-10-18,0.4453999762756353
2021-10-19,0.2767317933322305
2021-10-20,0.514044643079541
2021-10-21,0.6451178860590243
2021-10-22,0.5494461000735233
2021-10-25,0.21795678427550413
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,0.5972105572778451
2021-10-29,1.0
2021-11-01,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,0.6204287999727758
2021-11-05,1.0
2021-11-08,1.0
2021-11-09,0.6647585240067707
2021-11-10,0.793909789896633
2021-11-11,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-22,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,1.0
2021-12-06,1.0
2021-12-07,1.0
2021-12-08,1.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-13,1.0
2021-12-14,1.0
2021-12-15,1.0
2021-12-16,1.0
2021-12-17,1.0
2021-12-20,1.0
2021-12-21,1.0
2021-12-22,1.0
2021-12-23,1.0
2021-12-24,1.0
2021-12-27,0.5183316113175943
2021-12-28,1.0
2021-12-29,0.608897050624269
2021-12-30,0.46781529708772707
2021-12-31,0.3938307401031489
2022-01-04,0.3257720851636067
2022-01-05,0.7092594724816825
2022-01-06,0.7180649253305125
2022-01-07,0.3063121761355976
2022-01-10,0.7619982570071494
2022-01-11,0.24442742460113043
2022-01-12,0.4730707052131554
2022-01-13,0.5418666187495869
2022-01-14,0.6318866374054684
2022-01-17,0.24880361384595207
2022-01-18,0.0
2022-01-19,0.48604886050201
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.205153857714384
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-02-07,0.3798242384593895
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.5203136073471653
2022-02-17,0.27678622240787876
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.41728793680228893
2022-03-01,0.6013188508225957
2022-03-02,0.0
2022-03-03,0.7013073802493786
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,1.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,1.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,1.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.3699676584681716
2022-03-23,0.0
2022-03-24,1.0
2022-03-25,1.0
2022-03-28,0.3469587307589712
2022-03-29,0.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0
2022-04-04,0.20498158950053946
2022-04-05,0.2522522334756041
2022-04-06,0.2120738088550237
2022-04-07,0.5992335776044428
2022-04-08,0.37709202077010395
2022-04-12,0.7616784911304996
2022-04-13,1.0
2022-04-14,0.4272238322524674
2022-04-15,1.0
2022-04-18,1.0
2022-04-19,0.38568410019158716
2022-04-20,0.3274569288252237
2022-04-21,0.6744054103447925
2022-04-22,1.0
2022-04-25,0.6488448017234791
2022-04-26,0.28567276977686173
2022-04-27,0.6254105415027524
2022-04-28,1.0
2022-04-29,0.535858273586522
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-09,1.0
2022-05-10,0.5804709262132962
2022-05-11,1.0
2022-05-12,0.3295907006813864
2022-05-13,0.0
2022-05-16,1.0
2022-05-17,0.3301299512987249
2022-05-18,0.0
2022-05-19,0.5684583980288854
2022-05-20,1.0
2022-05-23,1.0
2022-05-24,0.5290215249485931
2022-05-25,1.0
2022-05-26,0.0
2022-05-27,1.0
2022-05-30,1.0
2022-05-31,0.5974985649604282
2022-06-01,1.0
2022-06-02,0.0
2022-06-03,1.0
2022-06-06,1.0
2022-06-07,0.6255438416911301
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,0.7996919794926058
2022-06-13,1.0
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,1.0
2022-06-17,1.0
2022-06-20,1.0
2022-06-21,1.0
2022-06-22,1.0
2022-06-23,1.0
2022-06-24,1.0
2022-06-27,1.0
2022-06-28,1.0
2022-06-29,1.0
2022-06-30,0.7278419756167798
2022-07-01,0.4650505696656613
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,0.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-11,0.3804875679208619
2022-07-12,1.0
2022-07-13,0.5543884821201406
2022-07-14,0.0
2022-07-15,1.0
2022-07-18,0.5005013336978028
2022-07-19,0.6799696759130069
2022-07-20,0.0
2022-07-21,1.0
2022-07-22,0.765189683902282
2022-07-25,0.29189461710704667
2022-07-26,1.0
2022-07-27,0.4109139180276449
2022-07-28,1.0
2022-07-29,0.2974399418811542
2022-08-01,0.6673307860407807
2022-08-02,0.4430724120709367
2022-08-03,1.0
2022-08-04,0.5509570057149743
2022-08-05,0.5546080493459199
2022-08-08,0.6899115144840271
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,0.6620702552885973
2022-08-12,0.6181399916432548
2022-08-15,1.0
2022-08-16,0.7459850868519919
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-22,0.7079116949124145
2022-08-23,0.5191623661881903
2022-08-24,0.7693841638324639
2022-08-25,0.2934560112407081
2022-08-26,0.4181025361566918
2022-08-29,1.0
2022-08-30,1.0
2022-08-31,0.46858791677725364
2022-09-05,0.4527281434538153
2022-09-06,0.4605790853473134
2022-09-07,0.7577601241219734
2022-09-08,1.0
2022-09-09,0.40244544641630564
2022-09-12,0.3929228296243473
2022-09-13,1.0
2022-09-14,0.4453558310439645
2022-09-15,0.5717786820254196
2022-09-16,0.250395524979
2022-09-19,1.0
2022-09-20,0.7240933438946267
2022-09-21,0.4996775512144558
2022-09-22,0.5525966639381169
2022-09-23,0.5520749294304184
2022-09-26,1.0
2022-09-27,0.6761834087902419
2022-09-28,1.0
2022-09-29,1.0
2022-09-30,0.6751722195588854
2022-10-03,0.7252341735616226
2022-10-04,1.0
2022-10-05,0.7096136444582285
2022-10-06,1.0
2022-10-07,1.0
2022-10-10,0.0
2022-10-11,0.7040511040069056
2022-10-12,0.536897356910117
2022-10-13,0.5261506435025961
2022-10-14,0.5213505289125019
2022-10-17,1.0
2022-10-18,0.5054519546144858
2022-10-19,0.45255711037922663
2022-10-20,0.7362621205066039
2022-10-21,0.3264166897745605
2022-10-24,1.0
2022-10-25,0.39074624193285046
2022-10-26,0.23124508146612033
2022-10-27,0.6723803093748665
2022-10-28,0.20327000630957304
2022-10-31,1.0
2022-11-01,0.0
2022-11-02,1.0
2022-11-03,0.0
2022-11-04,1.0
2022-11-07,0.45325688350072413
2022-11-08,0.0
2022-11-09,0.7044852848765419
2022-11-10,1.0
2022-11-11,0.7275073722615889
2022-11-14,1.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.3708983888274936
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.7715860148152225
2022-11-24,1.0
2022-11-25,1.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,1.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,1.0
2022-12-07,1.0
2022-12-08,1.0
2022-12-09,0.4614330226715371
2022-12-12,0.23422775315516353
2022-12-13,1.0
2022-12-14,0.31474075480491104
2022-12-15,0.0
2022-12-16,0.5011979752362548
2022-12-19,1.0
2022-12-20,0.24406271586535289
2022-12-21,1.0
2022-12-22,0.4757437037340382
2022-12-23,0.3155117715505166
2022-12-26,0.6989685493256421
2022-12-27,1.0
2022-12-28,1.0
2022-12-29,0.0
2022-12-30,1.0
2023-01-03,1.0
2023-01-04,1.0
2023-01-05,1.0
2023-01-06,1.0
2023-01-09,0.7773044871586672
2023-01-10,0.3751500857421374
2023-01-11,0.765158897002673
2023-01-12,0.6504477853464402
2023-01-13,1.0
2023-01-16,0.7957093798731022
2023-01-17,0.5614809568747265
2023-01-18,1.0
2023-01-19,0.7621384060543412
2023-01-27,1.0
2023-01-30,1.0
2023-01-31,0.7419227355099104
2023-02-01,1.0
2023-02-02,0.7856244251147085
2023-02-03,0.6707300602118365
2023-02-06,0.5707964482188514
2023-02-07,1.0
2023-02-08,0.5568342908483734
2023-02-09,0.7243182995344715
2023-02-10,0.3677476893734115
2023-02-13,1.0
2023-02-14,0.6644507941658223
2023-02-15,1.0
2023-02-16,1.0
2023-02-17,0.792061193726703
2023-02-20,0.7036535050954923
2023-02-21,0.4931316234379435
2023-02-22,0.6214393241543582
2023-02-23,1.0
2023-02-24,0.7881988013570164
2023-02-27,0.782542458177655
2023-02-28,1.0
2023-03-01,0.350401803707342
2023-03-02,1.0
2023-03-03,1.0
2023-03-06,0.6378536220428013
2023-03-07,0.0
2023-03-08,1.0
2023-03-09,1.0
2023-03-10,1.0
2023-03-13,1.0
2023-03-14,0.5210738955988621
2023-03-15,0.5543560100591144
2023-03-16,1.0
2023-03-17,1.0
2023-03-20,0.35548269142816447
2023-03-21,1.0
2023-03-22,0.40139223129358104
2023-03-23,1.0
2023-03-24,1.0
2023-03-27,0.6436889630133384
2023-03-28,1.0
2023-03-29,0.6579914105480581
2023-03-30,1.0
2023-03-31,0.6145265074884201
2023-04-03,1.0
2023-04-04,0.7855065268792853
2023-04-05,1.0
2023-04-06,0.7393370504881658
2023-04-07,0.0
2023-04-10,1.0
2023-04-11,1.0
2023-04-12,0.7301713181692403
2023-04-13,1.0
2023-04-14,0.39489853488705995
2023-04-17,1.0
2023-04-18,1.0
2023-04-19,0.4373126712056308
2023-04-20,1.0
2023-04-21,0.3590178986860909
2023-04-24,1.0
2023-04-25,1.0
2023-04-26,0.6083775127981494
2023-04-27,0.45459214088689837
2023-04-28,1.0
2023-05-04,1.0
2023-05-05,1.0
2023-05-08,0.5240972901103618
2023-05-09,0.24960010543577138
2023-05-10,1.0
2023-05-11,0.6053058776319383
2023-05-12,0.7318231491454286
2023-05-15,1.0
2023-05-16,0.37677790651964005
2023-05-17,1.0
2023-05-18,0.32093258544315706
2023-05-19,1.0
2023-05-22,1.0
2023-05-23,0.0
2023-05-24,0.45104489370089285
2023-05-25,1.0
2023-05-26,0.4628690277147469
2023-05-29,0.48105983072710035
2023-05-30,0.36121925813457023
2023-05-31,0.7499191848026301
2023-06-01,1.0
2023-06-02,0.0
2023-06-05,0.6253011509071996
2023-06-06,0.7350967007992011
2023-06-07,1.0
2023-06-08,1.0
2023-06-09,0.6519913233563432
2023-06-12,1.0
2023-06-13,0.5740371587987199
2023-06-14,0.45797381215521815
2023-06-15,1.0
2023-06-16,1.0
2023-06-19,0.2839193104233507
2023-06-20,1.0
2023-06-21,0.7281150157713518
2023-06-22,0.47716312219676027
2023-06-23,0.7172617586833832
2023-06-26,0.4983291638271671
2023-06-27,1.0
2023-06-28,0.42226995317220894
2023-06-29,0.2791575972356235
2023-06-30,0.43187606184422045
2023-07-03,0.6605841303457506
2023-07-04,0.762079011752238
2023-07-05,0.5748722608298706
2023-07-06,0.45104475242891506
2023-07-07,0.7094246789125969
2023-07-10,0.3593733957849209
2023-07-11,0.288524580156738
2023-07-12,1.0
2023-07-13,0.6909994443173001
2023-07-14,0.609704386455802
2023-07-17,0.6937786621192684
2023-07-18,0.6339348167386838
2023-07-19,1.0
2023-07-20,1.0
2023-07-21,0.5410936747103451
2023-07-24,0.6020333724700171
2023-07-25,0.42198968634990686
2023-07-26,1.0
2023-07-27,0.751715089315917
2023-07-28,0.5702822798971373
2023-07-31,1.0
2023-08-01,0.0
2023-08-02,0.6228717843423702
2023-08-03,0.7255023280113997
2023-08-04,1.0
2023-08-07,0.3786857214701045
2023-08-08,1.0
2023-08-09,1.0
2023-08-10,1.0
2023-08-11,1.0
2023-08-14,0.7176293680908086
2023-08-15,1.0
2023-08-16,0.7412396011144551
2023-08-17,1.0
2023-08-18,1.0
2023-08-21,1.0
2023-08-22,1.0
2023-08-23,1.0
2023-08-24,0.4611762680213093
2023-08-25,1.0
2023-08-28,0.656595326043147
2023-08-29,0.5151352394220374
2023-08-30,0.7777106306704912
2023-08-31,1.0
2023-09-05,0.6602993321712819
2023-09-06,0.20969164817320707
2023-09-07,1.0
2023-09-08,1.0
2023-09-11,1.0
2023-09-12,1.0
2023-09-13,1.0
2023-09-14,1.0
2023-09-15,1.0
2023-09-18,1.0
2023-09-19,1.0
2023-09-20,1.0
2023-09-21,1.0
2023-09-22,1.0
2023-09-25,0.483876425054537
2023-09-26,1.0
2023-09-27,1.0
2023-09-28,1.0
2023-09-29,1.0
2023-10-02,0.7864720468602576
2023-10-03,0.7718732512065404
2023-10-04,1.0
2023-10-05,0.7155494114683814
2023-10-06,0.5431193533709053
2023-10-09,0.21813886209305466
2023-10-10,1.0
2023-10-11,0.3273820562764317
2023-10-12,1.0
2023-10-13,0.5159388211539969
2023-10-16,0.24931285336951836
2023-10-17,0.41327663540469406
2023-10-18,0.24003861568545715
2023-10-19,0.24468398567151273
2023-10-20,0.0
2023-10-23,0.25874551148930625
2023-10-24,1.0
2023-10-25,0.6100195768333874
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,1.0
2023-11-01,1.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.2977590499116626
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-13,1.0
2023-11-14,1.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,1.0
2023-11-20,0.5100079796905109
