date,weight
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,0.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,0.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,0.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,0.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,0.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,0.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,0.7454843343457126
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,0.6677350836075782
2019-05-31,0.770661570619699
2019-06-03,1.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,0.6690766830397425
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,0.7277675347481531
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,0.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,0.0
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,0.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,0.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,0.0
2019-07-16,1.0
2019-07-17,0.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,0.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,0.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,0.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,0.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,0.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,0.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,0.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,0.0
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,1.0
2019-10-22,0.0
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-04,0.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,0.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-25,1.0
2019-11-26,1.0
2019-11-27,0.0
2019-11-28,1.0
2019-11-29,1.0
2019-12-02,0.0
2019-12-03,1.0
2019-12-04,0.0
2019-12-05,1.0
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,0.0
2019-12-11,1.0
2019-12-12,0.0
2019-12-13,1.0
2019-12-16,1.0
2019-12-17,0.0
2019-12-18,1.0
2019-12-19,0.0
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,0.0
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,0.0
2019-12-31,1.0
2020-01-02,1.0
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,0.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,0.0
2020-01-16,1.0
2020-01-17,0.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,0.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,0.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,0.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,0.0
2020-03-06,1.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,0.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-23,0.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,0.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-03,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,0.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,0.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,0.0
2020-04-28,1.0
2020-04-29,0.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,0.0
2020-05-07,1.0
2020-05-08,0.0
2020-05-11,1.0
2020-05-12,0.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,0.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,0.0
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,0.0
2020-06-02,1.0
2020-06-03,0.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,0.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,0.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,0.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,0.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,0.0
2020-07-21,1.0
2020-07-22,0.0
2020-07-23,1.0
2020-07-24,0.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,0.0
2020-07-30,1.0
2020-07-31,0.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,0.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,0.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,0.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,0.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,0.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,0.0
2020-10-15,1.0
2020-10-16,0.0
2020-10-19,1.0
2020-10-20,0.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,0.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,0.0
2020-12-02,1.0
2020-12-03,0.0
2020-12-04,1.0
2020-12-07,1.0
2020-12-08,0.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,0.0
2020-12-28,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-04,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,1.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,1.0
2021-01-20,1.0
2021-01-21,1.0
2021-01-22,1.0
2021-01-25,1.0
2021-01-26,1.0
2021-01-27,0.0
2021-01-28,1.0
2021-01-29,1.0
2021-02-01,1.0
2021-02-02,0.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-08,0.0
2021-02-09,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,1.0
2021-02-23,1.0
2021-02-24,0.0
2021-02-25,1.0
2021-02-26,1.0
2021-03-01,0.0
2021-03-02,1.0
2021-03-03,0.0
2021-03-04,1.0
2021-03-05,0.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,0.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,0.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-22,0.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,0.0
2021-04-05,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,0.0
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-07,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,0.0
2021-06-11,1.0
2021-06-14,1.0
2021-06-15,0.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,0.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,0.0
2021-07-02,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,0.0
2021-07-12,1.0
2021-07-13,1.0
2021-07-14,1.0
2021-07-16,1.0
2021-07-20,1.0
2021-07-22,1.0
2021-07-23,1.0
2021-07-26,1.0
2021-07-27,1.0
2021-08-06,1.0
2021-08-09,1.0
2021-08-10,1.0
2021-08-11,1.0
2021-08-12,1.0
2021-08-16,1.0
2021-08-17,1.0
2021-08-19,1.0
2021-08-23,1.0
2021-08-24,1.0
2021-08-25,1.0
2021-08-30,1.0
2021-08-31,1.0
2021-09-01,1.0
2021-09-06,1.0
2021-09-07,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,1.0
2021-09-13,1.0
2021-09-15,1.0
2021-09-16,1.0
2021-09-17,1.0
2021-09-21,1.0
2021-09-22,1.0
2021-09-23,1.0
2021-09-24,1.0
2021-09-27,1.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,1.0
2021-10-04,1.0
2021-10-06,1.0
2021-10-07,1.0
2021-10-08,1.0
2021-10-11,1.0
2021-10-12,1.0
2021-10-13,1.0
2021-10-15,1.0
2021-10-18,1.0
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-25,1.0
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,1.0
2021-10-29,1.0
2021-11-01,1.0
2021-11-02,0.7501448346798835
2021-11-03,0.7500412043185997
2021-11-04,1.0
2021-11-05,1.0
2021-11-08,0.6066419012820813
2021-11-09,0.6981763894209252
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,0.7912024949988253
2021-11-15,0.7044219745594178
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,0.6537910765658477
2021-11-22,0.6195725247466838
2021-11-23,0.6003845365463081
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,0.49394461670275025
2021-11-29,0.6650239150302145
2021-11-30,0.41883742281798386
2021-12-01,1.0
2021-12-02,0.6703057161211416
2021-12-03,0.38353759490956174
2021-12-06,0.3231416228678464
2021-12-07,1.0
2021-12-08,0.598256207852707
2021-12-09,0.3566299036390802
2021-12-10,0.0
2021-12-13,0.34567844863955344
2021-12-14,1.0
2021-12-15,0.21227046107442915
2021-12-16,1.0
2021-12-17,1.0
2021-12-20,1.0
2021-12-21,0.613609711224891
2021-12-22,1.0
2021-12-23,1.0
2021-12-24,1.0
2021-12-27,0.392565825796672
2021-12-28,1.0
2021-12-29,0.4267297965415252
2021-12-30,1.0
2021-12-31,0.3568179885130064
2022-01-04,1.0
2022-01-05,0.6917556198628501
2022-01-06,0.2414395092023276
2022-01-07,1.0
2022-01-10,1.0
2022-01-11,0.6603047971727363
2022-01-12,1.0
2022-01-13,1.0
2022-01-14,1.0
2022-01-17,0.26207749082269904
2022-01-18,1.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,0.5073898105622883
2022-01-24,1.0
2022-01-25,1.0
2022-01-26,1.0
2022-01-27,1.0
2022-02-07,1.0
2022-02-10,1.0
2022-02-14,0.523658112493104
2022-02-17,1.0
2022-02-18,1.0
2022-02-21,1.0
2022-02-22,0.5799177773173572
2022-02-23,1.0
2022-02-24,0.48296142915332707
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,1.0
2022-03-03,0.0
2022-03-04,0.20217873497439465
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.2327263420451977
2022-03-11,0.0
2022-03-14,0.3378675538992508
2022-03-15,1.0
2022-03-16,1.0
2022-03-17,0.0
2022-03-18,0.2459801239916447
2022-03-21,1.0
2022-03-22,0.27062963396685613
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.2706497897674771
2022-03-28,0.3020357820887888
2022-03-29,0.27679805098858945
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,0.5038227673166178
2022-04-04,1.0
2022-04-05,0.6497630518701369
2022-04-06,0.5041231287537056
2022-04-07,0.6211509188393471
2022-04-08,0.327696892115797
2022-04-12,0.40796084600516413
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-18,0.23217437425278142
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.3282442183726797
2022-04-25,0.0
2022-04-26,1.0
2022-04-27,1.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-04,0.0
2022-05-05,1.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,1.0
2022-05-12,0.0
2022-05-13,1.0
2022-05-16,0.31973566865475356
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,1.0
2022-05-20,0.40704498588260607
2022-05-23,1.0
2022-05-24,1.0
2022-05-25,0.7213986575424451
2022-05-26,1.0
2022-05-27,0.0
2022-05-30,1.0
2022-05-31,0.3479773895274051
2022-06-01,1.0
2022-06-02,0.7364725730189181
2022-06-03,1.0
2022-06-06,1.0
2022-06-07,0.38289803205367334
2022-06-08,0.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-13,0.3231174542008276
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,0.7633740964313058
2022-06-17,1.0
2022-06-20,0.432486128915228
2022-06-21,1.0
2022-06-22,1.0
2022-06-23,1.0
2022-06-24,0.38097564832922914
2022-06-27,0.4251920677168666
2022-06-28,0.449617651203567
2022-06-29,0.2838893208126638
2022-06-30,1.0
2022-07-01,0.42866382664718006
2022-07-04,0.0
2022-07-05,1.0
2022-07-06,0.26963505411872923
2022-07-07,0.42715364237238707
2022-07-08,0.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,0.5421654459626397
2022-07-14,0.400654691268304
2022-07-15,0.4743478685503312
2022-07-18,0.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-28,1.0
2022-07-29,1.0
2022-08-03,1.0
2022-08-05,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,0.7673208691348606
2022-08-11,0.5787929392080663
2022-08-15,1.0
2022-08-16,0.0
2022-08-17,1.0
2022-08-19,1.0
2022-08-22,0.6331102887764458
2022-08-23,0.0
2022-08-24,0.4828352908856782
2022-08-25,1.0
2022-08-26,0.24035495453912403
2022-08-29,0.3036479331872779
2022-08-30,0.3645120929548429
2022-08-31,0.27925980732782774
2022-09-05,1.0
2022-09-06,0.0
2022-09-07,1.0
2022-09-08,1.0
2022-09-09,0.6326780413069998
2022-09-12,0.0
2022-09-14,0.3183861872487641
2022-09-15,1.0
2022-09-16,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,0.535769557128132
2022-09-26,1.0
2022-09-27,1.0
2022-09-28,0.3140440240460961
2022-09-29,1.0
2022-09-30,1.0
2022-10-03,0.6566934849151391
2022-10-04,0.596407619518392
2022-10-05,0.0
2022-10-06,1.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,1.0
2022-10-12,0.32897536466475696
2022-10-13,0.0
2022-10-17,0.0
2022-10-20,0.0
2022-10-21,1.0
2022-10-24,0.0
2022-10-25,1.0
2022-10-27,0.0
2022-10-28,1.0
2022-10-31,0.7556228193008613
2022-11-01,0.23486099445260133
2022-11-02,1.0
2022-11-03,1.0
2022-11-07,0.0
2022-11-08,1.0
2022-11-10,0.4134613802170817
2022-11-14,1.0
2022-11-15,1.0
2022-11-16,0.35283402838644573
2022-11-17,1.0
2022-11-18,0.30098520607641155
2022-11-21,0.25154099316563194
2022-11-22,0.2083909516629745
2022-11-24,0.22199051074412435
2022-11-29,1.0
2022-11-30,0.20803496973448932
2022-12-01,0.0
2022-12-02,0.4339678338397499
2022-12-05,1.0
2022-12-08,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-19,0.0
2022-12-27,0.6768296700626855
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-11,1.0
2023-01-12,0.4342691219377107
2023-01-16,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-27,1.0
2023-01-30,0.0
2023-01-31,1.0
2023-02-02,0.2392277630239804
2023-02-03,0.0
2023-02-08,1.0
2023-02-09,0.260483115918826
2023-02-10,0.0
2023-02-22,1.0
2023-02-27,1.0
2023-03-06,1.0
2023-03-07,0.4433357740418947
2023-03-09,0.0
2023-03-13,1.0
2023-03-21,0.6174323248857354
2023-03-23,1.0
2023-03-24,1.0
2023-03-28,0.2904457757398088
2023-03-30,1.0
2023-03-31,0.4743259398718881
2023-04-03,0.3460523647803777
2023-04-04,1.0
2023-04-05,0.39038923118788804
2023-04-06,1.0
2023-04-07,0.46065006078333215
2023-04-10,1.0
2023-04-12,0.3724321618872679
2023-04-13,1.0
2023-04-14,1.0
2023-04-19,0.43685870779131564
2023-04-21,1.0
2023-05-05,1.0
2023-05-10,1.0
