date,weight
2020-12-24,0.0
2020-12-25,1.0
2020-12-28,0.42989352742942755
2020-12-29,0.0
2020-12-30,1.0
2020-12-31,0.6613419182338787
2021-01-04,0.4245929626302827
2021-01-05,0.0
2021-01-06,0.7704031133906757
2021-01-07,0.2689144092843817
2021-01-08,1.0
2021-01-11,0.4434293452993947
2021-01-12,1.0
2021-01-13,0.6470262581210766
2021-01-14,0.49384163050036456
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,0.7054525612194802
2021-01-20,1.0
2021-01-21,0.7805389600338493
2021-01-22,1.0
2021-01-25,1.0
2021-01-26,0.6868811650059041
2021-01-27,1.0
2021-01-28,1.0
2021-01-29,1.0
2021-02-01,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-08,1.0
2021-02-09,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,1.0
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,1.0
2021-02-26,1.0
2021-03-01,1.0
2021-03-02,1.0
2021-03-03,1.0
2021-03-04,1.0
2021-03-05,1.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,0.6820461968472201
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,0.45239449563757617
2021-03-18,0.3495091530661941
2021-03-19,1.0
2021-03-22,0.602556153575165
2021-03-23,0.4456332884168833
2021-03-24,0.39162437631711977
2021-03-25,1.0
2021-03-26,0.48682809074154454
2021-03-29,0.39940922704194093
2021-03-30,1.0
2021-03-31,0.5384495498208869
2021-04-01,1.0
2021-04-02,0.0
2021-04-05,1.0
2021-04-06,0.659626677382869
2021-04-07,0.41631568679377784
2021-04-08,0.0
2021-04-09,1.0
2021-04-12,0.5978643173235854
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.26856508855024785
2021-04-20,1.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.22638178125870334
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,1.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.422765429557473
2021-05-27,0.3079127115714041
2021-05-28,1.0
2021-05-31,0.2982530915486532
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,1.0
2021-06-07,0.5329231094679061
2021-06-08,0.20112187170427065
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,1.0
2021-06-14,0.0
2021-06-15,1.0
2021-06-16,0.0
2021-06-17,1.0
2021-06-18,0.6007860857978264
2021-06-21,0.41282652449616264
2021-06-22,0.3799795921766267
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,0.24770950358171673
2021-06-28,0.45197871606492723
2021-06-29,0.2806659390148759
2021-06-30,1.0
2021-07-01,0.67567495431126
2021-07-02,1.0
2021-07-05,0.5327117530988915
2021-07-06,1.0
2021-07-07,0.7495130068161361
2021-07-08,0.7172990509640369
2021-07-09,0.6727567507852086
2021-07-12,1.0
2021-07-13,0.2635642021915712
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,1.0
2021-07-19,0.0
2021-07-20,1.0
2021-07-21,0.26925032798655
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.2402560775799274
2021-07-27,0.7858033583571029
2021-07-28,0.0
2021-07-29,0.5775058072935542
2021-07-30,0.0
2021-08-02,1.0
2021-08-03,0.6872013755396766
2021-08-04,0.0
2021-08-05,1.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.314274719416643
2021-08-11,1.0
2021-08-12,0.4772435518909449
2021-08-13,0.6350130349321579
2021-08-16,0.41040034632107136
2021-08-17,0.3451215344006521
2021-08-18,0.5400978323915864
2021-08-19,0.5702737166838914
2021-08-20,1.0
2021-08-23,0.46569704146168733
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,0.7855052883740451
2021-08-27,0.7935701595420478
2021-08-30,1.0
2021-08-31,0.3610264077508537
2021-09-01,0.21429317144260995
2021-09-06,0.5893823596836321
2021-09-07,1.0
2021-09-08,0.7225042385675919
2021-09-09,1.0
2021-09-10,0.5669468178686181
2021-09-13,0.683335711380564
2021-09-14,1.0
2021-09-15,0.7323829861403258
2021-09-16,1.0
2021-09-17,1.0
2021-09-20,0.61679640737812
2021-09-21,1.0
2021-09-22,1.0
2021-09-23,1.0
2021-09-24,0.6697096511988672
2021-09-27,1.0
2021-09-28,1.0
2021-09-29,0.37878401263759076
2021-09-30,1.0
2021-10-01,1.0
2021-10-04,0.529407003380823
2021-10-05,0.5836590688492036
2021-10-06,1.0
2021-10-07,0.4698494307369958
2021-10-08,0.5199604604798862
2021-10-11,1.0
2021-10-12,1.0
2021-10-13,1.0
2021-10-14,0.5532608389983128
2021-10-15,1.0
2021-10-18,1.0
2021-10-19,0.7131098705901281
2021-10-20,1.0
2021-10-21,0.5208604037578034
2021-10-22,1.0
2021-10-25,0.3843614825019358
2021-10-26,0.411356321815593
2021-10-27,1.0
2021-10-28,0.7261061618501323
2021-10-29,0.7522992877062796
2021-11-01,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-08,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-22,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,1.0
2021-12-06,0.4680692717636673
2021-12-07,0.41313700326221725
2021-12-08,1.0
2021-12-09,0.44994855929274924
2021-12-10,0.48123636604345543
2021-12-13,0.514234654057202
2021-12-14,0.7994254606355576
2021-12-15,0.6735209177423165
2021-12-16,0.5727107959235016
2021-12-17,1.0
2021-12-20,1.0
2021-12-21,1.0
2021-12-22,1.0
2021-12-23,1.0
2021-12-24,1.0
2021-12-27,1.0
2021-12-28,1.0
2021-12-29,1.0
2021-12-30,1.0
2021-12-31,1.0
2022-01-04,1.0
2022-01-05,1.0
2022-01-06,1.0
2022-01-07,1.0
2022-01-10,1.0
2022-01-11,1.0
2022-01-12,1.0
2022-01-13,1.0
2022-01-14,1.0
2022-01-17,1.0
2022-01-18,1.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,1.0
2022-01-24,1.0
2022-01-25,1.0
2022-01-26,1.0
2022-01-27,1.0
2022-01-28,1.0
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-14,1.0
2022-02-15,1.0
2022-02-16,1.0
2022-02-17,1.0
2022-02-18,1.0
2022-02-21,0.27203510624609306
2022-02-22,1.0
2022-02-23,1.0
2022-02-24,0.5860478234909501
2022-02-25,0.6225720272621179
2022-02-28,1.0
2022-03-01,0.5406157530527009
2022-03-02,0.7873385501045137
2022-03-03,0.6839273085215598
2022-03-04,1.0
2022-03-07,1.0
2022-03-08,0.7708921422055347
2022-03-09,1.0
2022-03-10,0.5198889031396565
2022-03-11,1.0
2022-03-14,1.0
2022-03-15,0.4710177457010689
2022-03-16,0.6498289137263632
2022-03-17,0.3453692620266231
2022-03-18,0.4808058400155969
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.23414829894348466
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.24356635443063457
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.6192693574022601
2022-04-08,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.2126635476178561
2022-04-22,0.22874023039144442
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.30827107996778924
2022-04-28,0.0
2022-04-29,0.0
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,0.2469184226804767
2022-05-09,1.0
2022-05-10,0.0
2022-05-11,0.45966000893750625
2022-05-12,0.40986132449464363
2022-05-13,0.4580651631704292
2022-05-16,0.4674203183407831
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.37177686163185575
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,1.0
2022-05-25,0.24622584807247472
2022-05-26,0.0
2022-05-27,0.0
2022-05-30,0.2756657267158128
2022-05-31,1.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.7300635947305587
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.7310398201008921
2022-06-10,1.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.5529635689752312
2022-06-16,0.0
2022-06-17,1.0
2022-06-20,0.3706689103207824
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.3878686305348946
2022-06-27,1.0
2022-06-28,0.0
2022-06-29,0.6292465860656933
2022-06-30,0.0
2022-07-01,0.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,0.295037713165584
2022-07-07,0.0
2022-07-08,0.7778387765778246
2022-07-11,0.0
2022-07-12,0.6074670746714441
2022-07-13,0.0
2022-07-14,1.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,1.0
2022-07-20,0.2975527478733698
2022-07-21,0.3479486827775623
2022-07-22,0.6651986816679155
2022-07-25,0.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,0.5546004938335287
2022-07-29,0.23679468989730212
2022-08-01,0.6142701742727428
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-29,1.0
2022-08-30,1.0
2022-08-31,1.0
2022-09-05,1.0
2022-09-06,1.0
2022-09-07,1.0
2022-09-08,1.0
2022-09-09,1.0
2022-09-12,1.0
2022-09-13,1.0
2022-09-14,1.0
2022-09-15,1.0
2022-09-16,1.0
2022-09-19,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,1.0
2022-09-26,1.0
2022-09-27,1.0
2022-09-28,1.0
2022-09-29,1.0
2022-09-30,1.0
2022-10-03,1.0
2022-10-04,1.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,0.6823646072640971
2022-10-10,0.7519306160136454
2022-10-11,1.0
2022-10-12,1.0
