date,weight
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,0.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,0.0
2019-04-17,1.0
2019-04-18,0.3018113925425656
2019-04-19,1.0
2019-04-22,0.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,0.7576143573316028
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,1.0
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,0.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,0.0
2019-07-11,1.0
2019-07-12,0.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,0.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,0.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,0.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,0.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,0.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,0.0
2019-08-27,1.0
2019-08-28,0.0
2019-08-29,1.0
2019-08-30,0.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,0.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,0.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,0.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,0.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,0.0
2019-10-15,1.0
2019-10-16,0.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,1.0
2019-10-22,1.0
2019-10-23,0.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,0.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,0.0
2019-11-01,1.0
2019-11-04,0.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,0.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-25,1.0
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,0.0
2019-11-29,1.0
2019-12-02,0.0
2019-12-03,1.0
2019-12-04,1.0
2019-12-05,0.0
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,0.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,0.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,0.0
2019-12-23,1.0
2019-12-24,0.0
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,1.0
2019-12-31,1.0
2020-01-02,1.0
2020-01-03,1.0
2020-01-06,0.0
2020-01-07,1.0
2020-01-08,0.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,0.0
2020-01-14,1.0
2020-01-15,0.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,0.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,0.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,0.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,0.0
2020-03-12,1.0
2020-03-13,0.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-03,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-13,1.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,0.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,0.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,0.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,0.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,0.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,0.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,0.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,0.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,0.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,0.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,0.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,0.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,0.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,0.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,0.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,0.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,0.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,0.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,0.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,0.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,0.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,0.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,0.0
2020-09-30,1.0
2020-10-01,0.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,0.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,0.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,0.0
2020-10-26,1.0
2020-10-27,0.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-02,0.0
2020-11-03,1.0
2020-11-04,0.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,0.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-07,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,0.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,1.0
2020-12-28,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-04,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,0.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,0.0
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,1.0
2021-01-20,0.0
2021-01-21,1.0
2021-01-22,1.0
2021-01-25,1.0
2021-01-26,1.0
2021-01-27,1.0
2021-01-28,0.0
2021-01-29,1.0
2021-02-01,0.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,0.0
2021-02-08,1.0
2021-02-09,1.0
2021-02-17,0.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,0.0
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,1.0
2021-02-26,1.0
2021-03-01,1.0
2021-03-02,1.0
2021-03-03,0.0
2021-03-04,1.0
2021-03-05,0.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,0.0
2021-03-11,1.0
2021-03-12,0.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-22,0.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,0.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-05,1.0
2021-04-06,0.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,0.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,0.0
2021-04-16,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-26,0.0
2021-04-27,1.0
2021-04-28,0.0
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,0.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,0.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,0.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,0.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,0.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-07,0.0
2021-06-08,1.0
2021-06-09,0.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-14,1.0
2021-06-15,0.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,0.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,1.0
2021-06-29,0.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,0.0
2021-07-09,1.0
2021-07-12,1.0
2021-07-13,0.0
2021-07-14,1.0
2021-07-15,1.0
2021-07-19,1.0
2021-07-26,1.0
2021-07-29,1.0
2021-07-30,1.0
2021-08-03,1.0
2021-08-04,1.0
2021-08-05,1.0
2021-08-09,1.0
2021-08-12,1.0
2021-08-13,1.0
2021-08-16,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,1.0
2021-08-23,1.0
2021-08-24,1.0
2021-08-26,1.0
2021-08-27,1.0
2021-08-30,1.0
2021-09-06,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-13,1.0
2021-09-14,1.0
2021-09-20,1.0
2021-09-23,1.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-05,1.0
2021-10-08,1.0
2021-10-14,1.0
2021-10-22,1.0
2021-10-25,1.0
2021-10-29,1.0
2021-11-01,1.0
2021-11-08,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-17,1.0
2021-11-19,1.0
2021-11-22,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-06,1.0
2021-12-07,1.0
2021-12-08,1.0
2021-12-10,1.0
2021-12-13,1.0
2021-12-14,1.0
2021-12-20,1.0
2021-12-22,1.0
2021-12-23,1.0
2021-12-24,1.0
2021-12-27,0.5229029787136297
2021-12-28,0.0
2021-12-29,0.3607339509022649
2022-01-04,1.0
2022-01-05,0.5931228365443126
2022-01-06,1.0
2022-01-07,0.7411543155746312
2022-01-12,0.5295084710657765
2022-01-18,1.0
2022-01-19,1.0
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,0.7436740304463494
2022-02-10,0.34307239960118874
2022-02-11,1.0
2022-02-14,0.5409911591347597
2022-02-15,0.7628665944298041
2022-02-16,0.6737303926105419
2022-02-17,0.4798076540236582
2022-02-21,0.5001635178198425
2022-02-23,0.4238017638411039
2022-02-24,0.4574292706894262
2022-02-25,1.0
2022-03-01,1.0
2022-03-08,0.4539253846264649
2022-03-09,0.25045664871021633
2022-03-15,1.0
2022-03-24,0.0
2022-03-28,1.0
2022-04-14,1.0
2022-04-15,0.0
2022-04-25,1.0
2022-04-29,1.0
2022-05-05,1.0
2022-05-18,0.4854672926594119
2022-06-13,0.7413532929306235
2022-06-17,0.6491327357268555
2022-06-20,0.32804033519552644
2022-06-27,1.0
2022-07-05,1.0
2022-07-06,0.6136790038194505
2022-08-01,1.0
2022-08-10,1.0
2022-09-26,0.6501814595619129
2022-09-28,1.0
2022-10-10,1.0
2022-10-25,1.0
2022-10-28,1.0
2022-12-20,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-03,1.0
2023-02-06,1.0
2023-02-10,1.0
2023-02-13,1.0
2023-02-21,0.7947122101903766
2023-02-24,0.726889107524253
2023-02-28,0.6481512700223244
2023-03-01,0.21270656844515423
2023-03-07,0.464115212677914
2023-03-10,1.0
2023-03-16,1.0
2023-03-20,0.0
2023-03-23,0.0
2023-03-29,1.0
2023-04-11,0.0
2023-04-13,1.0
2023-04-17,0.0
2023-05-08,0.0
2023-05-16,0.0
2023-05-18,1.0
2023-06-02,0.0
2023-06-06,0.0
2023-06-12,1.0
2023-06-13,0.2207266325370506
2023-06-14,0.0
2023-06-15,1.0
2023-06-16,0.6152816700489996
2023-06-19,0.6330861672391611
2023-06-20,1.0
2023-06-21,0.243477104835232
2023-06-28,1.0
2023-07-04,0.2639194702259876
2023-07-10,1.0
2023-07-11,0.2942208629048114
2023-07-12,0.3151154340193719
2023-07-14,0.5636250280396947
2023-07-25,0.24623433470781542
2023-07-27,0.0
2023-08-08,1.0
2023-08-09,0.30895552435302376
2023-08-10,0.0
2023-08-15,1.0
2023-08-21,0.0
2023-08-23,1.0
2023-08-28,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-08,1.0
2023-09-18,0.0
2023-09-19,0.3741587738022637
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.7195681971861156
2023-10-03,0.0
2023-10-04,1.0
2023-10-05,1.0
2023-10-06,0.0
2023-10-09,1.0
2023-10-11,0.6164623049876998
2023-10-12,1.0
2023-10-13,0.5646718301362212
2023-10-16,0.35008111588543545
2023-10-17,0.415044156466721
2023-10-18,1.0
2023-10-19,1.0
2023-10-20,0.648439165625439
2023-10-24,0.7959261595234868
2023-10-25,1.0
2023-10-26,1.0
2023-10-30,1.0
2023-10-31,1.0
2023-11-06,0.7039736804213922
2023-11-07,0.4072800468676069
2023-11-08,0.3204251874028995
2023-11-09,1.0
2023-11-13,1.0
2023-11-14,0.22743442400858493
2023-11-21,1.0
2023-11-23,0.29915144712132413
2023-11-24,0.2056742293650352
2023-11-27,0.0
2023-11-28,1.0
2023-11-29,0.6561328787787393
2023-12-04,0.48758759930817486
2023-12-05,1.0
2023-12-06,0.7964905067611736
2023-12-07,0.7443538266307532
2023-12-19,0.4652535350290652
2023-12-20,0.5152127849796622
2023-12-26,1.0
2023-12-27,0.7150473305881795
2023-12-29,0.4911958629034814
2024-01-11,0.4501173739781591
2024-01-12,0.5244986930257711
2024-01-15,0.38473128667066125
2024-01-16,0.0
2024-01-17,1.0
2024-01-22,0.0
2024-01-26,0.0
2024-02-07,1.0
2024-02-15,1.0
2024-02-16,0.38178708875949086
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.20216810509485172
2024-03-20,0.0
2024-03-21,0.0
2024-03-26,1.0
2024-03-27,0.35444505667766035
2024-03-28,0.0
2024-04-02,0.0
2024-04-04,1.0
2024-04-05,0.0
2024-04-08,1.0
2024-04-10,1.0
2024-04-11,1.0
2024-04-16,1.0
2024-04-26,1.0
2024-05-02,1.0
2024-05-06,1.0
2024-05-09,0.7763348654685098
2024-05-13,1.0
2024-05-21,1.0
2024-05-24,0.451288386896461
2024-05-27,1.0
2024-05-30,0.7669757362458445
2024-05-31,1.0
2024-06-03,0.4564963706944929
2024-06-11,1.0
2024-06-12,0.4681506260007048
2024-06-21,0.2752760883880394
2024-06-24,0.0
2024-06-25,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,1.0
2024-07-11,0.7731913120330471
2024-07-12,0.5713194924177387
2024-07-15,0.5037744271774789
2024-07-16,0.40873616543332614
2024-07-26,0.34298512534482684
2024-07-29,1.0
2024-07-30,0.0
2024-09-12,1.0
2024-09-18,1.0
2024-09-20,1.0
2024-10-04,0.49084771451786746
2024-10-09,0.0
2024-10-28,1.0
2024-10-29,0.0
2024-10-30,1.0
2024-10-31,0.7536878579575611
2024-11-04,0.2006882632730289
2024-11-06,1.0
2024-11-12,0.6577119278594519
2024-11-13,0.2299644445214749
2024-11-15,0.4307044303684733
2024-11-18,1.0
2024-11-19,1.0
2024-11-20,0.6217271326958174
2024-11-21,1.0
2024-11-22,1.0
2024-11-25,0.7861289200510111
2024-12-03,1.0
2024-12-05,0.40962129000397485
2024-12-06,1.0
2024-12-09,0.7411887604304982
2024-12-10,0.20389299349670442
2024-12-11,1.0
2024-12-12,0.0
2024-12-13,1.0
2024-12-16,1.0
2024-12-18,0.703775710117214
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.3090885190878444
2024-12-24,0.4078693391482243
2024-12-25,0.0
2024-12-26,1.0
2024-12-30,1.0
2024-12-31,1.0
2025-01-06,1.0
2025-01-07,0.7534240519357047
2025-01-08,0.6817548950675637
2025-01-13,1.0
2025-01-20,0.7619447308522194
2025-02-06,1.0
2025-02-24,1.0
2025-02-25,0.7901381274649447
2025-02-28,0.7842654527628078
2025-03-03,0.6680652766087292
2025-03-04,0.6166985792911498
2025-03-05,0.3902970080909127
2025-03-06,0.41978160446218515
2025-03-07,1.0
2025-03-10,0.6969774582784078
2025-03-12,0.4156037634159674
2025-03-14,1.0
2025-03-19,0.4479334304961098
2025-03-20,0.25016769156608254
2025-03-21,0.27298813623580853
2025-03-24,0.6539036232089395
2025-04-01,0.0
2025-04-02,1.0
2025-04-03,0.4830860381348503
2025-04-04,0.0
2025-04-08,1.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-14,0.36774970779170624
2025-04-17,1.0
2025-04-18,0.2743521852404004
2025-04-21,0.26897745937787265
2025-04-22,1.0
2025-04-23,0.5697412106711706
2025-04-24,0.0
2025-04-25,1.0
2025-04-29,0.7822787226625628
2025-05-09,0.3160526492233545
2025-05-12,0.2850935699953606
2025-05-13,0.0
2025-05-15,1.0
2025-05-19,0.5761439915578477
2025-05-22,0.265984683704768
2025-05-23,0.0
2025-05-26,1.0
2025-05-27,0.7737285069704463
2025-05-29,0.29815618486283557
2025-06-02,1.0
2025-06-05,0.7013784819364384
2025-06-10,0.0
2025-06-11,1.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,1.0
2025-06-19,0.0
2025-06-23,1.0
2025-06-24,0.7527010911818093
2025-06-25,1.0
2025-06-26,0.4803267836056102
2025-06-30,0.3143983057143961
2025-07-01,1.0
2025-07-02,0.7317232563631878
2025-07-03,1.0
2025-07-04,0.43322897065215793
2025-07-07,1.0
